line_id,trial_id,colony_strength ,BF1,BF2,BF3,BF4,bf1_amounts_ml,bf2_amounts_ml,bf3_amounts_ml,bf4_amounts_ml,collection_1_date,collection_2_date,collection_3_date,collection_4_date,collection_1_output,collection_2_output,collection_3_output,collection_4_output,time_between_bf_hrs,blood_input_ml,egg_output_total,location,humidity_pct,temperature_c,efficiency,eggs_per_hour
LAO BRO 20.3.4,20.3.4,"120,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",600,600,600,600,2025-09-10,2025-09-12,2025-09-16,2025-09-19,390000.0,387000.0,320000.0,360000.0,48,2400.0,1457000.0,18C,75,27,607.0833333333334,30354.166666666668
LAO BRO 20.3.5,20.3.5,"120,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",600,600,600,600,2025-09-10,2025-09-12,2025-09-16,2025-09-19,164000.0,292000.0,268000.0,195000.0,48,2400.0,919000.0,18C,75,27,382.9166666666667,19145.833333333332
LAO BRO 20.3.6,20.3.6,"120,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",600,600,600,600,2025-09-10,2025-09-12,2025-09-16,2025-09-19,305000.0,387000.0,455000.0,405000.0,48,2400.0,1552000.0,18C,75,27,646.6666666666666,32333.333333333332
TML AMP 15.2.1,15.2.1,"120,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",600,600,600,600,2025-09-10,2025-09-12,2025-09-16,2025-09-19,100000.0,53000.0,59500.0,118000.0,48,2400.0,330500.0,16B,75,27,137.70833333333334,6885.416666666667
TML AMP 15.2.2,15.2.2,"120,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",600,600,600,600,2025-09-10,2025-09-12,2025-09-16,2025-09-19,85000.0,132000.0,103000.0,136000.0,48,2400.0,456000.0,22A,75,27,190.0,9500.0
TML BRO 15.2.1,15.2.1,"80,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",520,520,520,520,2025-09-10,2025-09-12,2025-09-16,2025-09-19,257000.0,190000.0,204000.0,279000.0,48,2080.0,930000.0,18A,75,27,447.11538461538464,19375.0
TML BRO 15.2.2,15.2.2,"80,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",520,520,520,520,2025-09-10,2025-09-12,2025-09-16,2025-09-19,514000.0,234000.0,198000.0,258000.0,48,2080.0,1204000.0,18A,75,27,578.8461538461538,25083.333333333332
TML BRO 15.2.3,15.2.3,"80,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",520,520,520,520,2025-09-10,2025-09-12,2025-09-16,2025-09-19,226000.0,215000.0,150000.0,146000.0,48,2080.0,737000.0,14E,75,27,354.3269230769231,15354.166666666666
TML BRO 15.2.4,15.2.4,"80,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",520,520,520,520,2025-09-10,2025-09-12,2025-09-16,2025-09-19,224000.0,234000.0,200000.0,160000.0,48,2080.0,818000.0,14E,75,27,393.2692307692308,17041.666666666668
TML BRO 15.2.5,15.2.5,"80,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",520,520,520,520,2025-09-10,2025-09-12,2025-09-16,2025-09-19,273000.0,149000.0,107000.0,144000.0,48,2080.0,673000.0,14E,75,27,323.5576923076923,14020.833333333334
LAO BRO 20.4.1,20.4.1,"51,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",400,400,400,400,2025-09-17,2025-09-19,2025-09-23,2025-09-26,135000.0,342000.0,162000.0,240000.0,48,1600.0,879000.0,16C,75,27,549.375,18312.5
LAO BRO 20.4.4,20.4.4,"110,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",600,600,600,600,2025-09-17,2025-09-19,2025-09-23,2025-09-26,370000.0,452000.0,395000.0,545000.0,48,2400.0,1762000.0,16B,75,27,734.1666666666666,36708.333333333336
LAO BRO 20.4.5,20.4.5,"120,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",600,600,600,600,2025-09-17,2025-09-19,2025-09-23,2025-09-26,460000.0,575000.0,420000.0,605000.0,48,2400.0,2060000.0,18B,75,27,858.3333333333334,42916.666666666664
LAO BRO 20.4.6,20.4.6,"120,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",600,600,600,600,2025-09-17,2025-09-19,2025-09-23,2025-09-26,503000.0,605000.0,445000.0,630000.0,48,2400.0,2183000.0,22A,75,27,909.5833333333334,45479.166666666664
LAO BRO 20.4.7,20.4.7,"120,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",600,600,600,600,2025-09-17,2025-09-19,2025-09-23,2025-09-26,460000.0,560000.0,335000.0,615000.0,48,2400.0,1970000.0,22A,75,27,820.8333333333334,41041.666666666664
LAO BRO 20.4.8,20.4.8,"120,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",600,600,600,600,2025-09-17,2025-09-19,2025-09-23,2025-09-26,515000.0,625000.0,360000.0,565000.0,48,2400.0,2065000.0,22C,75,27,860.4166666666666,43020.833333333336
LAO BRO 20.4.9,20.4.9,100,"15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",60,60,60,60,2025-09-17,2025-09-19,2025-09-23,2025-09-26,2000.0,2500.0,2500.0,2700.0,48,240.0,9700.0,27B,75,27,40.416666666666664,202.08333333333334
TML AMP 15.3.1,15.3.1,"120,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",600,600,600,600,2025-09-17,2025-09-19,2025-09-23,2025-09-26,85000.0,90000.0,134000.0,190000.0,48,2400.0,499000.0,14D,75,27,207.91666666666666,10395.833333333334
TML AMP 15.3.2,15.3.2,"120,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",600,600,600,600,2025-09-17,2025-09-19,2025-09-23,2025-09-26,190000.0,163000.0,159000.0,278000.0,48,2400.0,790000.0,14D,75,27,329.1666666666667,16458.333333333332
TML BRO 15.3.1,15.3.1,"100,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",600,600,600,600,2025-09-17,2025-09-19,2025-09-23,2025-09-26,380000.0,272000.0,226000.0,345000.0,48,2400.0,1223000.0,16A,75,27,509.5833333333333,25479.166666666668
TML BRO 15.3.2,15.3.2,"100,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",600,600,600,600,2025-09-17,2025-09-19,2025-09-23,2025-09-26,223000.0,305000.0,285000.0,370000.0,48,2400.0,1183000.0,16A,75,27,492.9166666666667,24645.833333333332
TML BRO 15.3.3,15.3.3,"100,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",600,600,600,600,2025-09-17,2025-09-19,2025-09-23,2025-09-26,490000.0,380000.0,360000.0,390000.0,48,2400.0,1620000.0,16A,75,27,675.0,33750.0
TML BRO 15.3.4,15.3.4,"100,000","15-09-2025
16-09-2025","18-09-2025
19-09-2025","22-09-2025
23-09-2025","25-09-2025
26-09-2025",600,600,600,600,2025-09-17,2025-09-19,2025-09-23,2025-09-26,345000.0,480000.0,264000.0,545000.0,48,2400.0,1634000.0,18A,75,27,680.8333333333334,34041.666666666664
LAO AMP 20.1.1,20.1.1,"160,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",600,600,600,600,2025-09-24,2025-09-26,2025-09-30,2025-10-03,325000.0,650000.0,415000.0,307000.0,48,2400.0,1697000.0,22C,75,27,707.0833333333334,35354.166666666664
LAO AMP 20.1.2,20.1.2,"160,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",600,600,600,600,2025-09-24,2025-09-26,2025-09-30,2025-10-03,350000.0,565000.0,425000.0,329000.0,48,2400.0,1669000.0,22C,75,27,695.4166666666666,34770.833333333336
LAO BRO 20.5.1,20.5.1,"100,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",600,600,600,600,2025-09-24,2025-09-26,2025-09-30,2025-10-03,515000.0,625000.0,292000.0,394000.0,48,2400.0,1826000.0,16C,75,27,760.8333333333334,38041.666666666664
LAO BRO 20.5.2,20.5.2,"100,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",600,600,600,600,2025-09-24,2025-09-26,2025-09-30,2025-10-03,375000.0,525000.0,324000.0,247000.0,48,2400.0,1471000.0,16C,75,27,612.9166666666666,30645.833333333332
LAO BRO 20.5.3,20.5.3,"100,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",600,600,600,600,2025-09-24,2025-09-26,2025-09-30,2025-10-03,405000.0,460000.0,213000.0,182000.0,48,2400.0,1260000.0,16C,75,27,525.0,26250.0
LAO BRO 20.5.4,20.5.4,"100,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",600,600,600,600,2025-09-24,2025-09-26,2025-09-30,2025-10-03,370000.0,402000.0,212000.0,170000.0,48,2400.0,1154000.0,16C,75,27,480.8333333333333,24041.666666666668
LAO BRO 20.5.5,20.5.5,1200,"22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",60,60,60,60,2025-09-24,2025-09-26,2025-09-30,2025-10-03,7500.0,7500.0,4500.0,6000.0,48,240.0,25500.0,27B,75,27,106.25,531.25
TML BRO 15.4.1,15.4.1,"120,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",600,600,600,600,2025-09-24,2025-09-26,2025-09-30,2025-10-03,700000.0,690000.0,397000.0,285000.0,48,2400.0,2072000.0,20A,75,27,863.3333333333334,43166.666666666664
TML BRO 15.4.2,15.4.2,"120,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",600,600,600,600,2025-09-24,2025-09-26,2025-09-30,2025-10-03,385000.0,445000.0,286000.0,182000.0,48,2400.0,1298000.0,20A,75,27,540.8333333333334,27041.666666666668
TML BRO 15.4.3,15.4.3,"120,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",600,600,600,600,2025-09-24,2025-09-26,2025-09-30,2025-10-03,440000.0,710000.0,530000.0,207000.0,48,2400.0,1887000.0,18A,75,27,786.25,39312.5
TML BRO 15.4.4,15.4.4,"120,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",600,600,600,600,2025-09-24,2025-09-26,2025-09-30,2025-10-03,690000.0,650000.0,149000.0,485000.0,48,2400.0,1974000.0,27A,75,27,822.5,41125.0
TML BRO 15.4.5,15.4.5,"80,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",400,400,400,400,2025-09-24,2025-09-26,2025-09-30,2025-10-03,495000.0,400000.0,200000.0,138000.0,48,1600.0,1233000.0,16B,75,27,770.625,25687.5
TML BRO 15.4.6,15.4.6,"80,000","22-09-2025
23-09-2025","25-09-2025
26-09-2025","29-09-2025
30-09-2025","02-10-2025
03-10-2025",400,400,400,400,2025-09-24,2025-09-26,2025-09-30,2025-10-03,585000.0,188000.0,157000.0,321000.0,48,1600.0,1251000.0,27B,75,27,781.875,26062.5
LAO AMP 20.2.1,20.2.1,"160,000","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",800,800,800,800,2025-10-01,2025-10-03,2025-10-07,2025-10-10,475000.0,620000.0,445000.0,399000.0,48,3200.0,1939000.0,18B,75,27,605.9375,40395.833333333336
LAO AMP 20.2.2,20.2.2,"160,000","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",800,800,800,800,2025-10-01,2025-10-03,2025-10-07,2025-10-10,565000.0,715000.0,485000.0,315000.0,48,3200.0,2080000.0,18B,75,27,650.0,43333.333333333336
LAO BRO 20.6.1,20.6.1,"100,000","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",600,600,600,600,2025-10-01,2025-10-03,2025-10-07,2025-10-10,580000.0,377000.0,420000.0,238000.0,48,2400.0,1615000.0,22C,75,27,672.9166666666666,33645.833333333336
LAO BRO 20.6.2,20.6.2,"100,000","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",600,600,600,600,2025-10-01,2025-10-03,2025-10-07,2025-10-10,445000.0,450000.0,410000.0,261000.0,48,2400.0,1566000.0,22C,75,27,652.5,32625.0
LAO BRO 20.6.3,20.6.3,"100,000","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",600,600,600,600,2025-10-01,2025-10-03,2025-10-07,2025-10-10,379000.0,90000.0,480000.0,236000.0,48,2400.0,1185000.0,22C,75,27,493.75,24687.5
LAO BRO 20.6.4,20.6.4,"100,000","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",600,600,600,600,2025-10-01,2025-10-03,2025-10-07,2025-10-10,380000.0,730000.0,445000.0,171000.0,48,2400.0,1726000.0,22C,75,27,719.1666666666666,35958.333333333336
TML BRO 15.5.1,15.5.1,"128,000","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",600,600,600,600,2025-10-01,2025-10-03,2025-10-07,2025-10-10,345000.0,895000.0,420000.0,254000.0,48,2400.0,1914000.0,27A,75,27,797.5,39875.0
TML BRO 15.5.2,15.5.2,"128,000","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",600,600,600,600,2025-10-01,2025-10-03,2025-10-07,2025-10-10,446000.0,635000.0,425000.0,270000.0,48,2400.0,1776000.0,27A,75,27,740.0,37000.0
TML BRO 15.5.3,15.5.3,"128,000","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",600,600,600,600,2025-10-01,2025-10-03,2025-10-07,2025-10-10,555000.0,415000.0,404000.0,267000.0,48,2400.0,1641000.0,27B,75,27,683.75,34187.5
TML BRO 15.5.4,15.5.4,"128,000","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",600,600,600,600,2025-10-01,2025-10-03,2025-10-07,2025-10-10,600000.0,710000.0,462000.0,181000.0,48,2400.0,1953000.0,27B,75,27,813.75,40687.5
TML BRO 15.5.5,15.5.5,"128,000","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",600,600,600,600,2025-10-01,2025-10-03,2025-10-07,2025-10-10,790000.0,865000.0,557000.0,358000.0,48,2400.0,2570000.0,27B,75,27,1070.8333333333333,53541.666666666664
TML BRO 15.5.6,15.5.6,"22,500","29-09-2025
30-09-2025","02-10-2025
03-10-2025","06-10-2025
07-10-2025","09-10-2025
10-10-2025",200,200,200,200,2025-10-01,2025-10-03,2025-10-07,2025-10-10,129000.0,145000.0,46000.0,69000.0,48,800.0,389000.0,20A,75,27,486.25,8104.166666666667
LAO AMP 21.1.1,21.1.1,"160,000","06-10-2025
07-10-2025","09-10-2025
10-10-2025","13-10-2025
14-10-2025","16-10-2025
17-10-2025",800,800,800,800,2025-10-08,2025-10-10,2025-10-14,2025-10-17,440000.0,555000.0,275000.0,275000.0,48,3200.0,1545000.0,18C,75,27,482.8125,32187.5
LAO AMP 21.1.2,21.1.2,"160,000","06-10-2025
07-10-2025","09-10-2025
10-10-2025","13-10-2025
14-10-2025","16-10-2025
17-10-2025",800,800,800,800,2025-10-08,2025-10-10,2025-10-14,2025-10-17,515000.0,405000.0,197000.0,197000.0,48,3200.0,1314000.0,18C,75,27,410.625,27375.0
LAO BRO 21.1.1,21.1.1,"130,000","06-10-2025
07-10-2025","09-10-2025
10-10-2025","13-10-2025
14-10-2025","16-10-2025
17-10-2025",600,600,600,600,2025-10-08,2025-10-10,2025-10-14,2025-10-17,475000.0,520000.0,264000.0,395000.0,48,2400.0,1654000.0,18C,75,27,689.1666666666666,34458.333333333336
LAO BRO 21.1.2,21.1.2,"130,000","06-10-2025
07-10-2025","09-10-2025
10-10-2025","13-10-2025
14-10-2025","16-10-2025
17-10-2025",600,600,600,600,2025-10-08,2025-10-10,2025-10-14,2025-10-17,410000.0,515000.0,293000.0,630000.0,48,2400.0,1848000.0,18C,75,27,770.0,38500.0
LAO BRO 21.1.3,21.1.3,"130,000","06-10-2025
07-10-2025","09-10-2025
10-10-2025","13-10-2025
14-10-2025","16-10-2025
17-10-2025",600,600,600,600,2025-10-08,2025-10-10,2025-10-14,2025-10-17,500000.0,780000.0,372000.0,470000.0,48,2400.0,2122000.0,18C,75,27,884.1666666666666,44208.333333333336
TML BRO 15.6.1,15.6.1,"106,000","06-10-2025
07-10-2025","09-10-2025
10-10-2025","13-10-2025
14-10-2025","16-10-2025
17-10-2025",600,600,600,600,2025-10-08,2025-10-10,2025-10-14,2025-10-17,535000.0,315000.0,395000.0,360000.0,48,2400.0,1605000.0,14E,75,27,668.75,33437.5
TML BRO 15.6.2,15.6.2,"106,000","06-10-2025
07-10-2025","09-10-2025
10-10-2025","13-10-2025
14-10-2025","16-10-2025
17-10-2025",600,600,600,600,2025-10-08,2025-10-10,2025-10-14,2025-10-17,615000.0,465000.0,335000.0,390000.0,48,2400.0,1805000.0,14E,75,27,752.0833333333334,37604.166666666664
TML BRO 15.6.3,15.6.3,"106,000","06-10-2025
07-10-2025","09-10-2025
10-10-2025","13-10-2025
14-10-2025","16-10-2025
17-10-2025",600,600,600,600,2025-10-08,2025-10-10,2025-10-14,2025-10-17,412000.0,257000.0,430000.0,325000.0,48,2400.0,1424000.0,14E,75,27,593.3333333333334,29666.666666666668
TML BRO 15.6.4,15.6.4,"106,000","06-10-2025
07-10-2025","09-10-2025
10-10-2025","13-10-2025
14-10-2025","16-10-2025
17-10-2025",600,600,600,600,2025-10-08,2025-10-10,2025-10-14,2025-10-17,1135000.0,575000.0,307000.0,399000.0,48,2400.0,2416000.0,18A,75,27,1006.6666666666666,50333.333333333336
TML BRO 15.6.5,15.6.5,"106,000","06-10-2025
07-10-2025","09-10-2025
10-10-2025","13-10-2025
14-10-2025","16-10-2025
17-10-2025",600,600,600,600,2025-10-08,2025-10-10,2025-10-14,2025-10-17,940000.0,605000.0,380000.0,440000.0,48,2400.0,2365000.0,18A,75,27,985.4166666666666,49270.833333333336
TML BRO 15.6.6,15.6.6,"106,000","06-10-2025
07-10-2025","09-10-2025
10-10-2025","13-10-2025
14-10-2025","16-10-2025
17-10-2025",600,600,600,600,2025-10-08,2025-10-10,2025-10-14,2025-10-17,845000.0,360000.0,242000.0,273000.0,48,2400.0,1720000.0,16B,75,27,716.6666666666666,35833.333333333336
LAO AMP 21.2.1,21.2.1,"160,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",800,800,800,800,2025-10-15,2025-10-17,2025-10-21,2025-10-24,425000.0,580000.0,430000.0,335000.0,48,3200.0,1770000.0,22A,75,27,553.125,36875.0
LAO AMP 21.2.2,21.2.2,"160,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",800,800,800,800,2025-10-15,2025-10-17,2025-10-21,2025-10-24,580000.0,595000.0,447000.0,430000.0,48,3200.0,2052000.0,22A,75,27,641.25,42750.0
LAO AMP 21.2.3,21.2.3,"160,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",800,800,800,800,2025-10-15,2025-10-17,2025-10-21,2025-10-24,423000.0,610000.0,440000.0,285000.0,48,3200.0,1758000.0,22A,75,27,549.375,36625.0
LAO BRO 21.2.1,21.2.1,"115,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,360000.0,490000.0,309000.0,247000.0,48,2400.0,1406000.0,22C,75,27,585.8333333333334,29291.666666666668
LAO BRO 21.2.2,21.2.2,"115,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,435000.0,400000.0,306000.0,177000.0,48,2400.0,1318000.0,22A,75,27,549.1666666666666,27458.333333333332
